Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aruba,ABW,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa Eastern and Southern,AFE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5403603726371619,0.5143294395814687,0.5068528475043375,0.509940136766107,0.5048687252371485,0.4961664110919943,0.47941840672161795,0.4726721512837614,0.47091686406668115,0.4337573940401251,0.41545469560710635,0.4324722681757712,0.42155246785717077,0.42204325350623767,0.41728054639162393,0.38178882114608326,0.3524629566764703,0.33604711720301866,0.33704445707085134,0.3211614917327846,0.3185561347370461,0.29604329866678614,0.3078005419912887,0.29971763516664074,0.29141916263844664,0.27383685001159946,0.26137654229785506,0.25606355930130925,0.2466069956544542,0.24160350920977144,0.2186517608039646,,
Afghanistan,AFG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0708397685575003,0.075212832469166,0.05645825927700851,0.07470788604245113,0.08007624130628753,0.08541922376313242,0.1239126431714519,0.15203729416366918,0.17176522247664036,0.23370286590367387,0.17108501179215665,0.14455832117231238,0.13439853231826146,0.14001604386586,0.13259915864252206,0.13415234958629252,0.1417292448157926,0.13724413841370028,0.10751438482284062,,
Africa Western and Central,AFW,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2687469232801447,0.2919920535219821,0.3062296240141895,0.2857693828295969,0.25855564899969696,0.27122454186100275,0.2939288939596995,0.2770196803823026,0.254847178008191,0.25212758547343445,0.2536442514584538,0.24790517236278486,0.20930865553985697,0.20790592903360813,0.18965735630843503,0.1764475196883238,0.15416460349222197,0.13806983033308046,0.13419876897866614,0.12126579670019844,0.1260333858194581,0.12203331295444168,0.11888271135051545,0.12184314133890434,0.11905444622644211,0.11655466455630054,0.11972945443838635,0.11472618122297694,0.11421090458624637,0.11493460819031126,0.11072972013010772,,
Angola,AGO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16902602630833033,0.16461233242115242,0.17611693902156372,0.3050467153339458,0.35921669975859916,0.344433246028564,0.36166379060740933,0.34671580388054585,0.33992042368686687,0.3445780562940155,0.30080049550720317,0.2779743699259479,0.23678094651356865,0.24090910751778824,0.22014460668921298,0.1680998016541637,0.15309410853755012,0.13396782030179302,0.134330219077202,0.1451732349562642,0.1481700199376718,0.14683139218492008,0.12823693567916875,0.13488411355234517,0.1343703802234047,0.15468399357831508,0.14409150358815723,0.11498283814027595,0.10730159134556876,0.10950416163279779,0.09308972170314068,,
Albania,ALB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7232229737624564,0.6604733540750859,0.37819705949273646,0.3129760938848131,0.2837979486323277,0.22957106426586535,0.2084289750020674,0.1728791410287485,0.19092027529443303,0.27661137377290623,0.2671532198196284,0.2457706074013488,0.264512982728677,0.2722156594408873,0.26308133157954927,0.23188826006276272,0.20774743374464733,0.19683845885099308,0.17357747933777506,0.16929953920455035,0.17061262404824365,0.1732127921254932,0.1487647195095057,0.15669337454341864,0.15948698899888697,0.14282792120798282,0.13164241889360495,0.14725151837467815,0.137398670711595,0.12142831477262801,0.10971041745017358,,
Andorra,AND,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417360539229715,0.376658286079619,0.3808357851445614,0.38942110329137064,0.39267718260611006,0.38601089095693275,0.3753062740884272,0.3704913445594546,0.34908797615776016,0.34186060639215476,0.3262883835277269,0.33122208049891133,0.33604377201263885,0.32587179028463076,0.30634568585414007,0.3010570686262221,0.2907495877211936,0.28244552158627767,0.283638378505467,0.2901312339967331,0.29015543469567445,0.2796493327173178,0.27601516278862914,0.2760735510110633,0.28394554031321667,0.3143719768238607,0.32078815438232045,0.30318136188106337,0.2856150558028375,0.27909670751363275,0.27603020752911245,,
United Arab Emirates,ARE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3345411401823087,0.35776094529904734,0.32823490576867764,0.3374177455227068,0.34382902870306026,0.33522179720959844,0.3250678162249408,0.30632070341837714,0.3094788354221994,0.3044969341635559,0.26562040404972703,0.29387969042228074,0.28816233706139216,0.2719725163375125,0.25614303544716854,0.25073480708083234,0.23115982373053284,0.23655771966327657,0.2662378772810445,0.2809245317585092,0.2832474070119555,0.2674095313755132,0.2708708626311872,0.27852495640883806,0.26785465928990043,0.3143860597391862,0.3235942869078477,0.29734185155199483,0.26014432676461313,0.26933425821613466,0.28341250406657426,,
Argentina,ARG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4278593010080014,0.4003708278424093,0.3695627200257037,0.3408447250072692,0.32004441042185366,0.3254675829165833,0.32879224064294715,0.30768541957105827,0.30819937948732307,0.31890997221727835,0.309098398743112,0.299469331026383,0.31033685251923476,0.3038812073328583,0.3006070895377993,0.27651383998525164,0.26343102878831687,0.2473071220501277,0.23951037082982118,0.23682536238816318,0.2269632185919123,0.22155976729412932,0.2170986403568503,0.21569238327996645,0.21383665694891288,0.21397021772307664,0.20690578865526285,0.17248342486431872,0.17067201439608803,0.1626415328849134,0.16374951511897615,,
Armenia,ARM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0242230023704177,2.3118003807569374,2.019009481562459,1.0001583247026944,0.5057442869163262,0.5881148183257825,0.3939717019114456,0.5020708449013211,0.48611683532469,0.4122951293323273,0.4368909954207659,0.39432872824501175,0.29697881570625095,0.28632294517440116,0.2717183863785203,0.2741458712484731,0.236419785029994,0.23471667246091465,0.2353496859028118,0.21598849535452488,0.20076468228030178,0.2138613272251719,0.21165091586424134,0.193034055765033,0.18743499247289938,0.1832011797620137,0.16120999811795989,0.15055556589407926,0.14862364281381785,0.1471748876207325,0.17047347873532318,,
American Samoa,ASM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26750045524210025,0.25695206460389863,0.24509675960434915,0.2310572407614072,0.2151240661986314,0.23009327707382973,0.22962057001140254,0.22476911535623156,0.22681927982969421,0.22570048640199702,0.21697410372242878,0.22899077398278125,0.23233555026056324,0.2311959769381977,0.21682955318574718,0.20245220827817623,0.18410124410535453,0.17271597800990024,0.1730884736052203,0.20699244273149175,0.2279045855700202,0.2229837775149431,0.239799079331735,0.2450512657905301,0.24512286147588042,0.2575472877111065,0.2563421162754064,0.2532491626035133,0.23515630271341617,0.22424131191050667,0.2544305568434435,,
